"","group","frequency","content","feedback","variance"
"1","BP","Block","positive","with",11.5173944923697
"2","BP","Block","positive","with",10.3296527615787
"3","BP","Block","positive","with",9.72404960478459
"4","BP","Block","positive","with",7.84836184237569
"5","BP","Block","positive","with",9.16112399334391
"6","BP","Block","positive","with",14.4010050337428
"7","BP","Block","positive","with",10.4581520775775
"8","BP","Block","positive","with",12.1451727055362
"9","BP","Block","positive","with",6.92052065052385
"10","BP","Block","positive","with",9.05261202645715
"11","BP","Block","positive","with",20.5096588802399
"12","BP","Block","positive","with",7.00684174248394
"13","BP","Block","positive","with",15.4108883259279
"14","BP","Block","positive","with",14.741734438469
"15","BP","Block","positive","with",13.1226815526917
"16","BP","Block","positive","with",24.2624236118361
"17","BP","Block","positive","with",8.41406332250838
"18","BT","Block","True","with",11.4320502531639
"19","BT","Block","True","with",7.49135194444054
"20","BT","Block","True","with",8.60708349539881
"21","BT","Block","True","with",18.3448916051694
"22","BT","Block","True","with",18.3293952196871
"23","BT","Block","True","with",17.9124375652068
"24","BT","Block","True","with",10.7634548420341
"25","BT","Block","True","with",12.0850217859181
"26","BT","Block","True","with",14.4877168864757
"27","BT","Block","True","with",16.2051884397518
"28","BT","Block","True","with",25.8507034845085
"29","BT","Block","True","with",14.5762513914165
"30","BT","Block","True","with",11.185226522871
"31","BT","Block","True","with",8.55406021109091
"32","BT","Block","True","with",8.19592044486953
"33","BT","Block","True","with",6.07118913132526
"34","BT","Block","True","with",13.3868220588891
"35","BT","Block","True","with",12.2803699753427
"36","BT","Block","True","with",11.101900109723
"37","BT","Block","True","with",10.1955581735902
"38","N","None","None","without",11.4618204506009
"39","N","None","None","without",9.31473285455209
"40","N","None","None","without",7.25738900881334
"41","N","None","None","without",12.2370823826445
"42","N","None","None","without",7.52192491866409
"43","N","None","None","without",13.354924525361
"44","N","None","None","without",11.254478001613
"45","N","None","None","without",7.9416978192881
"46","N","None","None","without",8.61921964381626
"47","N","None","None","without",11.4059605523491
"48","N","None","None","without",9.73267415324272
"49","N","None","None","without",20.5337981889387
"50","N","None","None","without",23.8138371252408
"51","N","None","None","without",10.1435062996873
"52","N","None","None","without",9.43655985893447
"53","N","None","None","without",12.2845035331666
"54","N","None","None","without",9.24941971624165
"55","N","None","None","without",9.90885072734741
"56","TP","Trial","positive","with",13.5709570631002
"57","TP","Trial","positive","with",13.0021982057891
"58","TP","Trial","positive","with",12.0092131908672
"59","TP","Trial","positive","with",9.33859311124641
"60","TP","Trial","positive","with",6.64103886763612
"61","TP","Trial","positive","with",29.9095418114972
"62","TP","Trial","positive","with",8.94091814760876
"63","TP","Trial","positive","with",9.13201489936063
"64","TP","Trial","positive","with",8.45058952438006
"65","TP","Trial","positive","with",8.60427891966539
"66","TP","Trial","positive","with",10.0563397846532
"67","TP","Trial","positive","with",12.6191705377086
"68","TP","Trial","positive","with",8.71535941811258
"69","TP","Trial","positive","with",7.40821108297742
"70","TT","Trial","True","with",19.4226577321595
"71","TT","Trial","True","with",10.8063538757427
"72","TT","Trial","True","with",20.2118700147149
"73","TT","Trial","True","with",9.97343713949203
"74","TT","Trial","True","with",10.7226722489783
"75","TT","Trial","True","with",10.7428706409183
"76","TT","Trial","True","with",15.8862624478377
"77","TT","Trial","True","with",16.6606354927534
"78","TT","Trial","True","with",11.8846253586554
"79","TT","Trial","True","with",14.2485358490676
"80","TT","Trial","True","with",8.24031223248925
"81","TT","Trial","True","with",9.62714906598303
"82","TT","Trial","True","with",14.7779232448927
"83","TT","Trial","True","with",9.81042615305384
"84","TT","Trial","True","with",20.3616061634937
"85","TT","Trial","True","with",20.7973180111258
"86","TT","Trial","True","with",12.2579673425115
"87","TT","Trial","True","with",8.15045289783891
