0,group,response
,TT,1
,TT,1
,TT,1
,TT,1
,TT,1
,TT,1
,TT,1
,TT,1
,TT,1
,TT,0
,TT,0
,TT,0
,TT,0
,TT,0
,TT,0
,TT,0
,TT,0
,TT,0
,TT,0
,TT,0
,TP,1
,TP,1
,TP,1
,TP,1
,TP,1
,TP,1
,TP,1
,TP,1
,TP,0
,TP,0
,TP,0
,TP,0
,TP,0
,TP,0
,TP,0
,TP,0
,TP,0
,TP,0
,TP,0
,TP,0
,BT,1
,BT,1
,BT,1
,BT,1
,BT,1
,BT,1
,BT,1
,BT,1
,BT,1
,BT,0
,BT,0
,BT,0
,BT,0
,BT,0
,BT,0
,BT,0
,BT,0
,BT,0
,BT,0
,BT,0
,BP,1
,BP,1
,BP,1
,BP,1
,BP,1
,BP,1
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
,BP,0
