"","group","block","block_average"
"1","Block positive","1","18.866666667"
"2","Block positive","2","8.644444445"
"3","Block positive","3","9.1037037044"
"4","Block positive","4","6.78518518486667"
"5","Block positive","5","11.4518518523333"
"6","Block positive","6","10.4814814811333"
"7","Block positive","7","11.7629629618667"
"8","Block positive","8","5.60000000026667"
"9","Block positive","9","11.7037037031333"
"10","Block positive","10","10.7703703703333"
"11","Block positive","11","9.18518518533333"
"12","Block positive","12","9.155555556"
"13","Block positive","1","18.1185185188667"
"14","Block positive","2","13.5555555548667"
"15","Block positive","3","8.27407407386667"
"16","Block positive","4","17.2518518519333"
"17","Block positive","5","16.3185185193333"
"18","Block positive","6","7.17777777746667"
"19","Block positive","7","9.97037037086667"
"20","Block positive","8","9.71851851833333"
"21","Block positive","9","9.36296296246667"
"22","Block positive","10","11.0814814810667"
"23","Block positive","11","14.8074074068"
"24","Block positive","12","12.5777777769333"
"25","Block positive","1","12.4592592587333"
"26","Block positive","2","11.6592592588667"
"27","Block positive","3","15.4444444440667"
"28","Block positive","4","7.4733333334"
"29","Block positive","5","9.13333333346667"
"30","Block positive","6","11.6444444451333"
"31","Block positive","7","12.2740740746"
"32","Block positive","8","8.60000000013333"
"33","Block positive","9","8.74814814866667"
"34","Block positive","10","8.14074074106667"
"35","Block positive","11","11.6000000005333"
"36","Block positive","12","9.01481481473333"
"37","Block positive","1","17.1029629627333"
"38","Block positive","2","13.2296296304667"
"39","Block positive","3","10.7703703706667"
"40","Block positive","4","9.63703703773333"
"41","Block positive","5","6.55555555533333"
"42","Block positive","6","6.8962962962"
"43","Block positive","7","8.3185185186"
"44","Block positive","8","9.3111111116"
"45","Block positive","9","13.1851851853333"
"46","Block positive","10","8.5481481484"
"47","Block positive","11","9.45925925953333"
"48","Block positive","12","5.39259259253333"
"49","Block positive","1","11.0370370371333"
"50","Block positive","2","9.88148148153333"
"51","Block positive","3","14.7703703704667"
"52","Block positive","4","12.1925925936"
"53","Block positive","5","17.1185185176"
"54","Block positive","6","9.0511111108"
"55","Block positive","7","8.78518518526667"
"56","Block positive","8","11.125925925"
"57","Block positive","9","7.8659259258"
"58","Block positive","10","4.97777777813333"
"59","Block positive","11","7.71851851813333"
"60","Block positive","12","7.140740741"
"61","Block positive","1","10.8592592591333"
"62","Block positive","2","14.1777777778"
"63","Block positive","3","10.2370370372667"
"64","Block positive","4","13.8296296295333"
"65","Block positive","5","11.7185185189333"
"66","Block positive","6","17.4740740734667"
"67","Block positive","7","18.5407407403333"
"68","Block positive","8","23.6444444444"
"69","Block positive","9","11.1333333332667"
"70","Block positive","10","15.0814814814667"
"71","Block positive","11","12.4814814812"
"72","Block positive","12","12.9037037049333"
"73","Block positive","1","13.8592592598"
"74","Block positive","2","10.9703703707333"
"75","Block positive","3","8.0814814812"
"76","Block positive","4","10.0296296292667"
"77","Block positive","5","13.5407407413333"
"78","Block positive","6","9.82962962946667"
"79","Block positive","7","12.2074074075333"
"80","Block positive","8","14.7851851854"
"81","Block positive","9","15.3407407409333"
"82","Block positive","10","12.8296296289333"
"83","Block positive","11","16.0814814814"
"84","Block positive","12","14.6592592589333"
"85","Block positive","1","6.5407407402"
"86","Block positive","2","8.6814814812"
"87","Block positive","3","5.91111111113333"
"88","Block positive","4","4.71851851853333"
"89","Block positive","5","6.63703703713333"
"90","Block positive","6","6.9629629622"
"91","Block positive","7","6.39999999966667"
"92","Block positive","8","7.16222222213333"
"93","Block positive","9","10.9407407405333"
"94","Block positive","10","5.70370370313333"
"95","Block positive","11","9.35555555566667"
"96","Block positive","12","12.525925926"
"97","Block positive","1","11.9481481478667"
"98","Block positive","2","5.30370370353333"
"99","Block positive","3","4.56296296313333"
"100","Block positive","4","6.4740740738"
"101","Block positive","5","9.08148148173333"
"102","Block positive","6","6.7037037042"
"103","Block positive","7","5.92592592593333"
"104","Block positive","8","6.06666666666667"
"105","Block positive","9","9.8148148158"
"106","Block positive","10","9.27407407346667"
"107","Block positive","11","4.24444444446667"
"108","Block positive","12","9.1407407402"
"109","Block positive","1","16.8592592599333"
"110","Block positive","2","6.103703704"
"111","Block positive","3","8.11851851806667"
"112","Block positive","4","7.05185185153333"
"113","Block positive","5","10.3925925930667"
"114","Block positive","6","10.9777777776"
"115","Block positive","7","6.77037037026667"
"116","Block positive","8","9.651851852"
"117","Block positive","9","7.28888888853333"
"118","Block positive","10","9.6807407406"
"119","Block positive","11","9.1333333328"
"120","Block positive","12","12.1111111106667"
"121","Block positive","1","43.8444444446667"
"122","Block positive","2","43.7703703706667"
"123","Block positive","3","41.6888888873333"
"124","Block positive","4","7.0074074082"
"125","Block positive","5","10.9037037042"
"126","Block positive","6","16.1555555548667"
"127","Block positive","7","12.2296296295333"
"128","Block positive","8","16.7851851851333"
"129","Block positive","9","10.6370370375333"
"130","Block positive","10","11.1629629642667"
"131","Block positive","11","10.9481481486"
"132","Block positive","12","16.2296296290667"
"133","Block positive","1","13.762962963"
"134","Block positive","2","7.703703704"
"135","Block positive","3","5.7851851852"
"136","Block positive","4","4.53333333306667"
"137","Block positive","5","5.4296296302"
"138","Block positive","6","4.3177777778"
"139","Block positive","7","6.40000000013333"
"140","Block positive","8","4.0518518516"
"141","Block positive","9","3.62962962986667"
"142","Block positive","10","5.63703703686667"
"143","Block positive","11","3.4814814816"
"144","Block positive","12","4.91111111106667"
"145","Block positive","1","11.5481481484667"
"146","Block positive","2","7.45185185173333"
"147","Block positive","3","7.9407407408"
"148","Block positive","4","11.0592592587333"
"149","Block positive","5","17.5407407410667"
"150","Block positive","6","8.42222222253333"
"151","Block positive","7","7.0888888886"
"152","Block positive","8","13.5185185183333"
"153","Block positive","9","30.7703703703333"
"154","Block positive","10","6.74814814786667"
"155","Block positive","11","16.2962962972"
"156","Block positive","12","16.3037037035333"
"157","Block positive","1","7.33333333306667"
"158","Block positive","2","12.6666666666"
"159","Block positive","3","6.20000000006667"
"160","Block positive","4","10.0222222225333"
"161","Block positive","5","8.64444444433333"
"162","Block positive","6","20.2296296304667"
"163","Block positive","7","12.3185185195333"
"164","Block positive","8","11.3185185190667"
"165","Block positive","9","9.54814814826667"
"166","Block positive","10","19.088888889"
"167","Block positive","11","9.340740741"
"168","Block positive","12","8.037037037"
"169","Block positive","1","20.6666666668667"
"170","Block positive","2","19.7259259258"
"171","Block positive","3","20.1103703706667"
"172","Block positive","4","7.93333333306667"
"173","Block positive","5","8.61481481486667"
"174","Block positive","6","12.7851851841333"
"175","Block positive","7","11.1925925930667"
"176","Block positive","8","10.2962962962667"
"177","Block positive","9","14.1925925927333"
"178","Block positive","10","11.8444444446"
"179","Block positive","11","10.2962962965333"
"180","Block positive","12","14.3777777772"
"181","Block positive","1","45.7851851848667"
"182","Block positive","2","33.8814814816"
"183","Block positive","3","44.77037037"
"184","Block positive","4","36.8074074075333"
"185","Block positive","5","14.8592592598"
"186","Block positive","6","11.5481481484"
"187","Block positive","7","13.333333333"
"188","Block positive","8","17.7851851862667"
"189","Block positive","9","9.30370370386667"
"190","Block positive","10","7.57037037013333"
"191","Block positive","11","15.7703703706667"
"192","Block positive","12","19.5999999993333"
"193","Block positive","1","12.3111111110667"
"194","Block positive","2","9.80000000046667"
"195","Block positive","3","7.46666666706667"
"196","Block positive","4","9.8148148152"
"197","Block positive","5","6.6814814814"
"198","Block positive","6","9.6666666666"
"199","Block positive","7","4.42222222213333"
"200","Block positive","8","7.022222222"
"201","Block positive","9","7.74000000073333"
"202","Block positive","10","9.84444444493333"
"203","Block positive","11","6.46666666713333"
"204","Block positive","12","9.6740740746"
"205","Block true","1","12.2296296291333"
"206","Block true","2","8.85925925986667"
"207","Block true","3","7.22222222166667"
"208","Block true","4","7.94074074133333"
"209","Block true","5","13.8222222228667"
"210","Block true","6","9.14074074033333"
"211","Block true","7","9.07407407366667"
"212","Block true","8","17.2814814809333"
"213","Block true","9","12.1259259266667"
"214","Block true","10","10.2296296295333"
"215","Block true","11","7.06666666693333"
"216","Block true","12","8.64370370373333"
"217","Block true","1","12.5629629632667"
"218","Block true","2","8.6592592596"
"219","Block true","3","9.5029629622"
"220","Block true","4","9.67407407413333"
"221","Block true","5","10.9333333338"
"222","Block true","6","12.4585185197333"
"223","Block true","7","10.2962962966"
"224","Block true","8","7.22222222206667"
"225","Block true","9","7.93333333353333"
"226","Block true","10","9.0962962966"
"227","Block true","11","8.25185185126667"
"228","Block true","12","12.5111111109333"
"229","Block true","1","19.0740740726"
"230","Block true","2","6.26666666626667"
"231","Block true","3","4.06518518513333"
"232","Block true","4","6.55555555546667"
"233","Block true","5","5.2074074072"
"234","Block true","6","9.56296296206667"
"235","Block true","7","8.25851851826667"
"236","Block true","8","6.27407407333333"
"237","Block true","9","6.30370370406667"
"238","Block true","10","8.58518518646667"
"239","Block true","11","4.71111111106667"
"240","Block true","12","5.9999999998"
"241","Block true","1","34.0222222222667"
"242","Block true","2","19.2888888891333"
"243","Block true","3","17.4592592589333"
"244","Block true","4","15.2518518514667"
"245","Block true","5","13.9555555561333"
"246","Block true","6","16.7703703708667"
"247","Block true","7","27.9185185182667"
"248","Block true","8","20.9629629632"
"249","Block true","9","14.2296296292"
"250","Block true","10","14.4444444438667"
"251","Block true","11","14.0666666667333"
"252","Block true","12","11.9333333331333"
"253","Block true","1","13.7925925918667"
"254","Block true","2","8.74074074073333"
"255","Block true","3","9.8370370374"
"256","Block true","4","12.4585185180667"
"257","Block true","5","48.451851852"
"258","Block true","6","25.4962962955333"
"259","Block true","7","14.6888888883333"
"260","Block true","8","15.977777778"
"261","Block true","9","9.6888888888"
"262","Block true","10","12.274074075"
"263","Block true","11","13.7703703704"
"264","Block true","12","15.7185185186"
"265","Block true","1","38.3111111114"
"266","Block true","2","30.7111111107333"
"267","Block true","3","13.37037037"
"268","Block true","4","16.1925925921333"
"269","Block true","5","13.7925925924"
"270","Block true","6","17.4740740746"
"271","Block true","7","8.91111111053333"
"272","Block true","8","14.5481481478"
"273","Block true","9","13.4148148142667"
"274","Block true","10","8.84444444426667"
"275","Block true","11","11.6962962968"
"276","Block true","12","14.3851851866"
"277","Block true","1","10.4444444452"
"278","Block true","2","13.6222222222667"
"279","Block true","3","16.5037037040667"
"280","Block true","4","12.9777777780667"
"281","Block true","5","8.3037037028"
"282","Block true","6","9.11851851886667"
"283","Block true","7","6.1629629628"
"284","Block true","8","9.4296296294"
"285","Block true","9","9.92518518593333"
"286","Block true","10","11.8222222219333"
"287","Block true","11","8.9851851848"
"288","Block true","12","10.5851851844667"
"289","Block true","1","16.7111111119333"
"290","Block true","2","11.9111111116667"
"291","Block true","3","14.3259259257333"
"292","Block true","4","13.6222222225333"
"293","Block true","5","14.5251851854667"
"294","Block true","6","13.0814814821333"
"295","Block true","7","15.1407407398"
"296","Block true","8","14.2592592582667"
"297","Block true","9","13.2814814816667"
"298","Block true","10","18.9185185174667"
"299","Block true","11","14.7851851858"
"300","Block true","12","17.7037037034"
"301","Block true","1","15.3629629632"
"302","Block true","2","17.8444444447333"
"303","Block true","3","7.60740740833333"
"304","Block true","4","9.56296296313333"
"305","Block true","5","8.2518518518"
"306","Block true","6","9.31111111133333"
