"","V1"
"1",3
"2",9
"3",5
"4",5
"5",12
"6",12
"7",2
"8",2
"9",12
"10",3
"11",10
"12",3
"13",9
"14",10
"15",7
"16",5
"17",11
"18",12
"19",11
"20",12
